,0,1
3157,"('buildi', 'NN')",4
3158,"('cents', 'NNS')",4
3159,"('fraction', 'NN')",4
3160,"('workappropriate', 'NN')",4
3161,"('offerings', 'NNS')",4
3162,"('tooim', 'NN')",4
3163,"('wanting', 'NN')",4
3164,"('palazzo', 'NN')",4
3165,"('errand', 'NN')",4
3166,"('bod', 'NN')",4
3167,"('battle', 'NN')",4
3168,"('colros', 'NNS')",4
3169,"('dresss', 'NN')",4
3170,"('thoughthis', 'NN')",4
3171,"('bra', 'NNS')",4
3172,"('graphics', 'NNS')",4
3173,"('mu', 'NN')",4
3174,"('howeverthis', 'NN')",4
3175,"('saggy', 'NN')",4
3176,"('afford', 'NN')",4
3177,"('sizenani', 'NN')",4
3178,"('blousei', 'NN')",4
3179,"('shells', 'NNS')",4
3180,"('cardigani', 'NN')",4
3181,"('sizeim', 'NN')",4
3182,"('rubs', 'NN')",4
3183,"('maintenance', 'NN')",4
3184,"('thegreat', 'NN')",4
3185,"('gamble', 'NN')",4
3186,"('ponte', 'NN')",4
3187,"('reverse', 'NN')",4
3188,"('bridesmaids', 'NNS')",4
3189,"('signs', 'NNS')",4
3190,"('meim', 'NN')",4
3191,"('ticket', 'NN')",4
3192,"('reviewsi', 'NN')",4
3193,"('milder', 'NN')",4
3194,"('chestarms', 'NNS')",4
3195,"('non', 'NN')",4
3196,"('inbetween', 'NN')",4
3197,"('selection', 'NN')",4
3198,"('somethingi', 'NN')",4
3199,"('colorways', 'NNS')",4
3200,"('bthis', 'NN')",4
3201,"('closer', 'NN')",4
3202,"('feedback', 'NN')",4
3203,"('trythis', 'NN')",4
3204,"('framethis', 'NN')",4
3205,"('dressup', 'NN')",4
3206,"('airplanes', 'NNS')",4
3207,"('photothis', 'NN')",4
3208,"('inconsistent', 'NN')",4
3209,"('modal', 'NN')",4
3210,"('launders', 'NNS')",4
3211,"('releases', 'NNS')",4
3212,"('conversation', 'NN')",4
3213,"('doubts', 'NNS')",4
3214,"('supple', 'NN')",4
3215,"('pushup', 'NN')",4
3216,"('p', 'NNS')",4
3217,"('luxury', 'NN')",4
3218,"('pantsskirts', 'NNS')",4
3219,"('prettythis', 'NN')",4
3220,"('ai', 'NNS')",4
3221,"('coat', 'NNS')",4
3222,"('coral', 'NN')",4
3223,"('rows', 'NNS')",4
3224,"('tieneck', 'NN')",4
3225,"('priceits', 'NNS')",4
3226,"('leg', 'NNS')",4
3227,"('spray', 'NN')",4
3228,"('fitandflare', 'NN')",4
3229,"('grace', 'NN')",4
3230,"('refund', 'NN')",4
3231,"('blacki', 'NN')",4
3232,"('sapphire', 'NN')",4
3233,"('hard', 'NN')",4
3234,"('cowlneck', 'NN')",4
3235,"('professional', 'NN')",4
3236,"('race', 'NN')",4
3237,"('oversize', 'NN')",4
3238,"('sweatpants', 'NNS')",4
3239,"('problemi', 'NN')",4
3240,"('splotches', 'NNS')",4
3241,"('ruffle', 'NNS')",4
3242,"('dozens', 'NNS')",4
3243,"('animal', 'NN')",4
3244,"('foam', 'NN')",4
3245,"('cali', 'NN')",4
3246,"('waists', 'NNS')",4
3247,"('mediumi', 'NNS')",4
3248,"('conceals', 'NNS')",4
3249,"('cases', 'NNS')",4
3250,"('meh', 'NN')",4
3251,"('fittingi', 'NN')",4
3252,"('washablei', 'NN')",4
3253,"('pairthis', 'NN')",4
3254,"('th', 'NN')",4
3255,"('speaks', 'NNS')",4
3256,"('chicago', 'NN')",4
3257,"('seeing', 'NN')",4
3258,"('buildthis', 'NN')",4
3259,"('ranna', 'NN')",4
3260,"('brathis', 'NN')",4
3261,"('sa', 'NN')",4
3262,"('flash', 'NN')",4
3263,"('york', 'NN')",4
3264,"('marriage', 'NN')",4
3265,"('pix', 'NN')",4
3266,"('itmy', 'NN')",4
3267,"('alright', 'NN')",4
3268,"('aspects', 'NNS')",4
3269,"('spice', 'NN')",4
3270,"('record', 'NN')",4
3271,"('gaudy', 'NN')",4
3272,"('proportionate', 'NN')",4
3273,"('peacock', 'NN')",4
3274,"('di', 'NN')",4
3275,"('pilcro', 'NNS')",4
3276,"('rare', 'NN')",4
3277,"('v', 'NNS')",4
3278,"('crossover', 'NN')",4
3279,"('bohemian', 'NN')",4
3280,"('parachute', 'NN')",4
3281,"('fluttery', 'NN')",4
3282,"('muchi', 'NNS')",4
3283,"('bc', 'NNS')",4
3284,"('peplums', 'NNS')",4
3285,"('curls', 'NNS')",4
3286,"('toovery', 'NN')",4
3287,"('thatlove', 'NN')",4
3288,"('hoxton', 'NN')",4
3289,"('coloring', 'NN')",4
3290,"('asymmetry', 'NN')",4
3291,"('greatthe', 'NN')",4
3292,"('andi', 'NNS')",4
3293,"('areai', 'NN')",4
3294,"('mailbox', 'NN')",4
3295,"('xtra', 'NNP')",4
3296,"('couldve', 'NNS')",4
3297,"('butit', 'NN')",4
3298,"('aesthetics', 'NNS')",4
3299,"('postpregnancy', 'NN')",4
3300,"('robes', 'NNS')",4
3301,"('relaxes', 'NNS')",4
3302,"('talleri', 'NN')",4
3303,"('ill', 'NNS')",4
3304,"('tegan', 'NN')",4
3305,"('colorado', 'NN')",4
3306,"('smalli', 'NNS')",4
3307,"('consistency', 'NN')",4
3308,"('error', 'NN')",4
3309,"('juxtaposition', 'NN')",4
3310,"('perfectnot', 'NN')",4
3311,"('wei', 'NN')",3
3312,"('eyeing', 'NN')",3
3313,"('backit', 'NN')",3
3314,"('shirtlove', 'NN')",3
3315,"('source', 'NN')",3
3316,"('handles', 'NNS')",3
3317,"('washing', 'NN')",3
3318,"('territory', 'NN')",3
3319,"('distribution', 'NN')",3
3320,"('heelsthis', 'NN')",3
3321,"('cushion', 'NN')",3
3322,"('anthis', 'NN')",3
3323,"('biggie', 'NN')",3
3324,"('summerfall', 'NN')",3
3325,"('besides', 'NNS')",3
3326,"('anklelength', 'NN')",3
3327,"('sundress', 'NN')",3
3328,"('anna', 'NN')",3
3329,"('sundry', 'NN')",3
3330,"('keds', 'NNS')",3
3331,"('survivor', 'NN')",3
3332,"('hathis', 'NN')",3
3333,"('geti', 'NN')",3
3334,"('groom', 'NN')",3
3335,"('power', 'NN')",3
3336,"('bermuda', 'NN')",3
3337,"('bicep', 'NN')",3
3338,"('blousethis', 'NN')",3
3339,"('reconsider', 'NN')",3
3340,"('lowi', 'NN')",3
3341,"('blue', 'NNS')",3
3342,"('co', 'NN')",3
3343,"('pilling', 'NN')",3
3344,"('float', 'NN')",3
3345,"('summera', 'NN')",3
3346,"('intend', 'NN')",3
3347,"('pricei', 'NNS')",3
3348,"('piecethe', 'NN')",3
3349,"('itbought', 'NN')",3
3350,"('repair', 'NN')",3
3351,"('sturdier', 'NN')",3
3352,"('shoot', 'NN')",3
3353,"('blades', 'NNS')",3
3354,"('smock', 'NN')",3
3355,"('forearm', 'NN')",3
3356,"('pane', 'NN')",3
3357,"('sacrifice', 'NN')",3
3358,"('anybody', 'NN')",3
3359,"('fifties', 'NNS')",3
3360,"('flabby', 'NN')",3
3361,"('figurethis', 'NN')",3
3362,"('airport', 'NN')",3
3363,"('ri', 'NN')",3
3364,"('desert', 'NN')",3
3365,"('lii', 'NN')",3
3366,"('skorts', 'NNS')",3
3367,"('mockneck', 'NN')",3
3368,"('redwine', 'NN')",3
3369,"('toolove', 'NN')",3
3370,"('roder', 'NN')",3
3371,"('textiles', 'NNS')",3
3372,"('softvery', 'NN')",3
3373,"('looki', 'NNS')",3
3374,"('periods', 'NNS')",3
3375,"('pricepoint', 'NN')",3
3376,"('shirt', 'NNS')",3
3377,"('dryeri', 'NN')",3
3378,"('detract', 'NN')",3
3379,"('lthis', 'NN')",3
3380,"('thoughthe', 'NN')",3
3381,"('sparkles', 'NNS')",3
3382,"('drew', 'NN')",3
3383,"('cardiganjacket', 'NN')",3
3384,"('joes', 'NNS')",3
3385,"('tha', 'NN')",3
3386,"('bank', 'NN')",3
3387,"('ivorycream', 'NN')",3
3388,"('bethe', 'NN')",3
3389,"('tailors', 'NNS')",3
3390,"('group', 'NN')",3
3391,"('pepto', 'NN')",3
3392,"('nicethis', 'NN')",3
3393,"('hollywood', 'NN')",3
3394,"('culotte', 'NN')",3
3395,"('whimsy', 'NN')",3
3396,"('translates', 'NNS')",3
3397,"('worse', 'NN')",3
3398,"('usa', 'NN')",3
3399,"('leggins', 'NNS')",3
3400,"('hilo', 'NN')",3
3401,"('dreami', 'NN')",3
3402,"('gi', 'NN')",3
3403,"('shimmy', 'NN')",3
3404,"('poufy', 'NN')",3
3405,"('experiences', 'NNS')",3
3406,"('trips', 'NNS')",3
3407,"('allvery', 'NN')",3
3408,"('tankini', 'NN')",3
3409,"('downton', 'NN')",3
3410,"('sandalsi', 'NN')",3
3411,"('dye', 'NNS')",3
3412,"('dismay', 'NN')",3
3413,"('itfits', 'NNS')",3
3414,"('armsi', 'NN')",3
3415,"('individuals', 'NNS')",3
3416,"('stretchyi', 'NN')",3
3417,"('differs', 'NNS')",3
3418,"('smooths', 'NNS')",3
3419,"('peep', 'NN')",3
3420,"('popsicle', 'NN')",3
3421,"('emerson', 'NN')",3
3422,"('sturdy', 'NNS')",3
3423,"('sparrow', 'NN')",3
3424,"('limp', 'NN')",3
3425,"('colorsfor', 'NN')",3
3426,"('skintone', 'NN')",3
3427,"('goodthis', 'NN')",3
3428,"('dingy', 'NN')",3
3429,"('retailerbut', 'NN')",3
3430,"('october', 'NN')",3
3431,"('action', 'NN')",3
3432,"('dthis', 'NN')",3
3433,"('returnedi', 'NNS')",3
3434,"('piecei', 'NNS')",3
3435,"('underarm', 'NN')",3
3436,"('detailsthis', 'NN')",3
3437,"('dobby', 'NN')",3
3438,"('itchyi', 'NN')",3
3439,"('stinks', 'NNS')",3
3440,"('letters', 'NNS')",3
3441,"('thai', 'NN')",3
3442,"('truer', 'NN')",3
3443,"('souers', 'NNS')",3
3444,"('tighten', 'NN')",3
3445,"('accommodates', 'NNS')",3
3446,"('hitting', 'NN')",3
3447,"('comfortablevery', 'NN')",3
3448,"('lush', 'NN')",3
3449,"('comfortableso', 'NN')",3
3450,"('develop', 'NN')",3
3451,"('againthis', 'NN')",3
3452,"('utility', 'NN')",3
3453,"('excitement', 'NN')",3
3454,"('poundsi', 'NN')",3
3455,"('wrinkly', 'NN')",3
3456,"('backup', 'NN')",3
3457,"('cities', 'NNS')",3
3458,"('ladiesi', 'NN')",3
3459,"('grandmothers', 'NNS')",3
3460,"('mirrors', 'NNS')",3
3461,"('xls', 'NNP')",3
3462,"('loving', 'NN')",3
3463,"('coworker', 'NN')",3
3464,"('launder', 'NN')",3
3465,"('highi', 'NN')",3
3466,"('ir', 'NN')",3
3467,"('aqua', 'NNS')",3
3468,"('land', 'NN')",3
3469,"('cool', 'NNS')",3
3470,"('didit', 'NN')",3
3471,"('physique', 'NN')",3
3472,"('coal', 'NN')",3
3473,"('circumference', 'NN')",3
3474,"('xxsi', 'NNP')",3
3475,"('flatsi', 'NN')",3
3476,"('extrasmall', 'NN')",3
3477,"('internet', 'NN')",3
3478,"('thoughti', 'NN')",3
3479,"('finishings', 'NNS')",3
3480,"('itcute', 'NN')",3
3481,"('perfectgreat', 'NN')",3
3482,"('seti', 'NN')",3
3483,"('warmi', 'NNS')",3
3484,"('moomoo', 'NN')",3
3485,"('rocker', 'NN')",3
3486,"('bolero', 'NN')",3
3487,"('pleating', 'NN')",3
3488,"('flatteringas', 'NN')",3
3489,"('nyc', 'NN')",3
3490,"('cardi', 'NNS')",3
3491,"('chemicals', 'NNS')",3
3492,"('itjust', 'NN')",3
3493,"('bee', 'NN')",3
3494,"('reflection', 'NN')",3
3495,"('camisoles', 'NNS')",3
3496,"('miracle', 'NN')",3
3497,"('betterlove', 'NN')",3
3498,"('blouson', 'NN')",3
3499,"('jeansshorts', 'NNS')",3
3500,"('sizewise', 'NN')",3
3501,"('sandal', 'NN')",3
3502,"('xlarge', 'NN')",3
3503,"('december', 'NN')",3
3504,"('lightweighti', 'NN')",3
3505,"('arei', 'NN')",3
3506,"('encourage', 'NN')",3
3507,"('chestshoulders', 'NNS')",3
3508,"('topso', 'NN')",3
3509,"('layeringthis', 'NN')",3
3510,"('melon', 'NN')",3
3511,"('likethis', 'NN')",3
3512,"('breathing', 'NN')",3
3513,"('afterwards', 'NNS')",3
3514,"('pleasant', 'NN')",3
3515,"('lengthvery', 'NN')",3
3516,"('tooi', 'NNS')",3
3517,"('solves', 'NNS')",3
3518,"('compression', 'NN')",3
3519,"('picturesi', 'NN')",3
3520,"('shabby', 'NN')",3
3521,"('rings', 'NNS')",3
3522,"('sizesthis', 'NN')",3
3523,"('meetings', 'NNS')",3
3524,"('therefore', 'NN')",3
3525,"('kneei', 'NNS')",3
3526,"('xsi', 'NN')",3
3527,"('fluffy', 'NNS')",3
3528,"('bending', 'NN')",3
3529,"('grandmother', 'NN')",3
3530,"('elevate', 'NN')",3
3531,"('blog', 'NN')",3
3532,"('teens', 'NNS')",3
3533,"('decorative', 'NN')",3
3534,"('reviewi', 'NN')",3
3535,"('punch', 'NN')",3
3536,"('cani', 'NN')",3
3537,"('seater', 'NN')",3
3538,"('disappointing', 'NN')",3
3539,"('sleevei', 'NN')",3
3540,"('coatthis', 'NN')",3
3541,"('colorsthe', 'NN')",3
3542,"('separates', 'NNS')",3
3543,"('plasticy', 'NN')",3
3544,"('whoa', 'NN')",3
3545,"('track', 'NN')",3
3546,"('fix', 'NNS')",3
3547,"('snugness', 'NN')",3
3548,"('denimy', 'NN')",3
3549,"('coh', 'NN')",3
3550,"('retailerpolgie', 'NN')",3
3551,"('yetthis', 'NN')",3
3552,"('returnedthe', 'NN')",3
3553,"('fortunate', 'NN')",3
3554,"('weighti', 'NN')",3
3555,"('deliver', 'NN')",3
3556,"('spillage', 'NN')",3
3557,"('lies', 'NNS')",3
3558,"('summersi', 'NN')",3
3559,"('disproportionate', 'NN')",3
3560,"('wearer', 'NN')",3
3561,"('motorcycle', 'NN')",3
3562,"('held', 'NN')",3
3563,"('fist', 'NN')",3
3564,"('storethis', 'NN')",3
3565,"('desk', 'NN')",3
3566,"('kneesthis', 'NN')",3
3567,"('figuresi', 'NN')",3
3568,"('mohair', 'NN')",3
3569,"('closing', 'NN')",3
3570,"('offthis', 'NN')",3
3571,"('cocktails', 'NNS')",3
3572,"('slub', 'NN')",3
3573,"('goesi', 'NN')",3
3574,"('overwhelm', 'NN')",3
3575,"('sotre', 'NN')",3
3576,"('ratings', 'NNS')",3
3577,"('soak', 'NN')",3
3578,"('sleevesthis', 'NN')",3
3579,"('dishes', 'NNS')",3
3580,"('lookim', 'NN')",3
3581,"('curvey', 'NN')",3
3582,"('translate', 'NN')",3
3583,"('embodies', 'NNS')",3
3584,"('milk', 'NN')",3
3585,"('bulkyi', 'NN')",3
3586,"('cloth', 'NNS')",3
3587,"('powder', 'NN')",3
3588,"('seasonless', 'NN')",3
3589,"('sticky', 'NN')",3
3590,"('lengthwise', 'NN')",3
3591,"('dressvery', 'NN')",3
3592,"('tucking', 'NN')",3
3593,"('epaulets', 'NNS')",3
3594,"('nobody', 'NN')",3
3595,"('define', 'NN')",3
3596,"('pointy', 'NN')",3
3597,"('fade', 'NN')",3
3598,"('saucy', 'NN')",3
3599,"('fuss', 'NN')",3
3600,"('onei', 'NNS')",3
3601,"('thesethis', 'NN')",3
3602,"('address', 'NN')",3
3603,"('torsos', 'NN')",3
3604,"('rave', 'NN')",3
3605,"('hunchback', 'NN')",3
3606,"('earth', 'NN')",3
3607,"('cornflower', 'NN')",3
3608,"('owner', 'NN')",3
3609,"('kick', 'NN')",3
3610,"('curvymuscular', 'NN')",3
3611,"('traps', 'NNS')",3
3612,"('marrakech', 'NN')",3
3613,"('shipment', 'NN')",3
3614,"('sandles', 'NNS')",3
3615,"('viewers', 'NNS')",3
3616,"('op', 'NN')",3
3617,"('warmers', 'NNS')",3
3618,"('conference', 'NN')",3
3619,"('weighs', 'NNS')",3
3620,"('garmenti', 'NN')",3
3621,"('hills', 'NNS')",3
3622,"('god', 'NN')",3
3623,"('girli', 'NN')",3
3624,"('withis', 'NN')",3
3625,"('childhood', 'NN')",3
3626,"('rectangle', 'NN')",3
3627,"('leaf', 'NN')",3
3628,"('recall', 'NN')",3
3629,"('zig', 'NN')",3
3630,"('springi', 'NN')",3
3631,"('thinness', 'NN')",3
3632,"('honolulu', 'NN')",3
3633,"('lo', 'NN')",3
3634,"('lovers', 'NNS')",3
3635,"('camera', 'NN')",3
3636,"('vinegar', 'NN')",3
3637,"('convert', 'NN')",3
3638,"('ladylike', 'NN')",3
3639,"('clown', 'NN')",3
3640,"('marilyn', 'NN')",3
3641,"('perfectit', 'NN')",3
3642,"('undertone', 'NN')",3
3643,"('topper', 'NN')",3
3644,"('fabricthe', 'NN')",3
3645,"('pantthis', 'NN')",3
3646,"('returnso', 'NN')",3
3647,"('anymore', 'NN')",3
3648,"('jacketmy', 'NN')",3
3649,"('puffiness', 'NN')",3
3650,"('spectacular', 'NN')",3
3651,"('knowing', 'NN')",3
3652,"('bulkiness', 'NN')",3
3653,"('woi', 'NN')",3
3654,"('itthis', 'NNS')",3
3655,"('withstand', 'NN')",3
3656,"('bootie', 'NN')",3
3657,"('sandels', 'NNS')",3
3658,"('topsi', 'NNS')",3
3659,"('daysthis', 'NN')",3
3660,"('hefty', 'NN')",3
3661,"('menani', 'NN')",3
3662,"('improvement', 'NN')",3
3663,"('glovei', 'NN')",3
3664,"('complexions', 'NNS')",3
3665,"('happythis', 'NN')",3
3666,"('exudes', 'NNS')",3
3667,"('wound', 'NN')",3
3668,"('rises', 'NNS')",3
3669,"('boththis', 'NN')",3
3670,"('cups', 'NN')",3
3671,"('topsdresses', 'NNS')",3
3672,"('basici', 'NN')",3
3673,"('esp', 'NN')",3
3674,"('showstopper', 'NN')",3
3675,"('burlap', 'NN')",3
3676,"('ii', 'NNS')",3
3677,"('cottonpolyester', 'NN')",3
3678,"('express', 'NN')",3
3679,"('suiti', 'NN')",3
3680,"('heartbeat', 'NN')",3
3681,"('fussy', 'NN')",3
3682,"('trial', 'NN')",3
3683,"('terracotta', 'NN')",3
3684,"('supply', 'NN')",3
3685,"('nails', 'NNS')",3
3686,"('leggingstights', 'NNS')",3
3687,"('bodytype', 'NN')",3
3688,"('ten', 'NNS')",3
3689,"('dust', 'NN')",3
3690,"('wearvery', 'NN')",3
3691,"('rubs', 'NNS')",3
3692,"('contortionist', 'NN')",3
3693,"('bead', 'NN')",3
3694,"('warrants', 'NNS')",3
3695,"('onthe', 'NN')",3
3696,"('ripples', 'NNS')",3
3697,"('athleisure', 'NN')",3
3698,"('forces', 'NNS')",3
3699,"('chase', 'NN')",3
3700,"('eventi', 'NN')",3
3701,"('zag', 'NN')",3
3702,"('fiti', 'NNS')",3
3703,"('shirtim', 'NN')",3
3704,"('cure', 'NN')",3
3705,"('thrill', 'NN')",3
3706,"('shooties', 'NNS')",3
3707,"('peoples', 'NNS')",3
3708,"('playing', 'NN')",3
3709,"('throat', 'NN')",3
3710,"('sweaternani', 'NN')",3
3711,"('comfortablethe', 'NN')",3
3712,"('treatment', 'NN')",3
3713,"('sizeso', 'NN')",3
3714,"('lightness', 'NN')",3
3715,"('shout', 'NN')",3
3716,"('durablei', 'NN')",3
3717,"('twotone', 'NN')",3
3718,"('colr', 'NN')",3
3719,"('sweaterit', 'NN')",3
3720,"('backvery', 'NN')",3
3721,"('max', 'NN')",3
3722,"('asap', 'NN')",3
3723,"('sassy', 'NN')",3
3724,"('immodest', 'NN')",3
3725,"('stiffness', 'NN')",3
3726,"('champagne', 'NN')",3
3727,"('shine', 'NN')",3
3728,"('contrasts', 'NNS')",3
3729,"('professor', 'NN')",3
3730,"('eh', 'NN')",3
3731,"('students', 'NNS')",3
3732,"('everyonei', 'NN')",3
3733,"('â', 'NNP')",3
3734,"('smalland', 'NN')",3
3735,"('mountain', 'NN')",3
3736,"('pullovers', 'NNS')",3
3737,"('unroll', 'NN')",3
3738,"('release', 'NN')",3
3739,"('pai', 'NN')",3
3740,"('bingo', 'NN')",3
3741,"('stets', 'NNS')",3
3742,"('lovehate', 'NN')",3
3743,"('daythis', 'NN')",3
3744,"('beachy', 'NN')",3
3745,"('expand', 'NN')",3
3746,"('striking', 'NN')",3
3747,"('itwhen', 'NN')",3
3748,"('fairisle', 'NN')",3
3749,"('wayyy', 'NN')",3
3750,"('bride', 'NN')",3
3751,"('tunici', 'NN')",3
3752,"('htis', 'NN')",3
3753,"('patternthis', 'NN')",3
3754,"('numbers', 'NNS')",3
3755,"('ongreat', 'NN')",3
3756,"('discrepancy', 'NN')",3
3757,"('wash', 'NNS')",3
3758,"('decade', 'NN')",3
3759,"('sans', 'NNS')",3
3760,"('waters', 'NNS')",3
3761,"('colorblock', 'NN')",3
3762,"('terrible', 'NN')",3
3763,"('disappointedso', 'NN')",3
3764,"('flat', 'NN')",3
3765,"('materialthe', 'NN')",3
3766,"('striations', 'NNS')",3
3767,"('discounts', 'NNS')",3
3768,"('ni', 'NN')",3
3769,"('lambswool', 'NN')",3
3770,"('flesh', 'NN')",3
3771,"('chill', 'NN')",3
3772,"('shortin', 'NN')",3
3773,"('striping', 'NN')",3
3774,"('printcolors', 'NNS')",3
3775,"('future', 'NN')",3
3776,"('versa', 'NN')",3
3777,"('demure', 'NN')",3
3778,"('suppose', 'NN')",3
3779,"('mankind', 'NN')",3
3780,"('roominess', 'NN')",3
3781,"('ink', 'NN')",3
3782,"('builds', 'NNS')",3
3783,"('partythe', 'NN')",3
3784,"('wherever', 'NN')",3
3785,"('herringbone', 'NN')",3
3786,"('akemi', 'NN')",3
3787,"('artist', 'NN')",3
3788,"('insecurities', 'NNS')",3
3789,"('clerks', 'NNS')",3
3790,"('ignore', 'NN')",3
3791,"('par', 'NN')",3
3792,"('discover', 'NN')",3
3793,"('essence', 'NN')",3
3794,"('thoughlove', 'NN')",3
3795,"('ab', 'NN')",3
3796,"('bustythis', 'NN')",3
3797,"('remove', 'NN')",3
3798,"('bootsthis', 'NN')",3
3799,"('wellits', 'NNS')",3
3800,"('mommy', 'NN')",3
3801,"('bottom', 'NNS')",3
3802,"('midthigh', 'NN')",3
3803,"('pennyi', 'NNS')",3
3804,"('intentions', 'NNS')",3
3805,"('fans', 'NNS')",3
3806,"('flutters', 'NNS')",3
3807,"('comthis', 'NN')",3
3808,"('weargreat', 'NN')",3
3809,"('dressa', 'NN')",3
3810,"('drawbacks', 'NNS')",3
3811,"('clients', 'NNS')",3
3812,"('moments', 'NNS')",3
3813,"('fitvery', 'NN')",3
3814,"('cutei', 'NNS')",3
3815,"('charge', 'NN')",3
3816,"('kinda', 'NNP')",3
3817,"('conforms', 'NNS')",3
3818,"('stack', 'NN')",3
3819,"('puffed', 'NN')",3
3820,"('chunk', 'NN')",3
3821,"('retailergreat', 'NN')",3
3822,"('torsoi', 'NN')",3
3823,"('sporty', 'NN')",3
3824,"('favoritei', 'NN')",3
3825,"('twins', 'NNS')",3
3826,"('worksi', 'NN')",3
3827,"('til', 'NN')",3
3828,"('chesti', 'NN')",3
3829,"('showsi', 'NN')",3
3830,"('issuei', 'NN')",3
3831,"('portland', 'NN')",3
3832,"('mai', 'NN')",3
3833,"('sequin', 'NN')",3
3834,"('suedelike', 'NN')",3
3835,"('dancer', 'NN')",3
3836,"('brandi', 'NN')",3
3837,"('boardwalk', 'NN')",3
3838,"('underneathi', 'NN')",3
3839,"('renaissance', 'NN')",3
3840,"('pairs', 'NN')",3
3841,"('rarity', 'NN')",3
3842,"('fake', 'NN')",3
3843,"('barrel', 'NN')",3
3844,"('xss', 'NNS')",3
3845,"('topgreat', 'NN')",3
3846,"('wellim', 'NN')",3
3847,"('ms', 'NN')",3
3848,"('bethis', 'NN')",3
3849,"('snd', 'NN')",3
3850,"('hipthis', 'NN')",3
3851,"('relation', 'NN')",3
3852,"('trainers', 'NNS')",3
3853,"('blood', 'NN')",3
3854,"('cellophane', 'NN')",3
3855,"('adorablei', 'NN')",3
3856,"('helpi', 'NN')",3
3857,"('faint', 'NN')",3
3858,"('edition', 'NN')",3
3859,"('comfythis', 'NN')",3
3860,"('greenblue', 'NN')",3
3861,"('fitim', 'NN')",3
3862,"('pajamas', 'NNS')",3
3863,"('broader', 'NN')",3
3864,"('sai', 'NN')",3
3865,"('artsy', 'NN')",3
3866,"('retaileri', 'NNS')",3
3867,"('seasonsthis', 'NN')",3
3868,"('optionsi', 'NN')",3
3869,"('sthis', 'NN')",3
3870,"('excess', 'NN')",3
3871,"('fabrici', 'NNS')",3
3872,"('fli', 'NN')",3
3873,"('swimmer', 'NN')",3
3874,"('posture', 'NN')",3
3875,"('glove', 'NNS')",3
3876,"('tonei', 'NN')",3
3877,"('receipt', 'NN')",3
3878,"('red', 'NN')",3
3879,"('combos', 'NN')",3
3880,"('kept', 'NNS')",3
3881,"('apply', 'NN')",3
3882,"('bows', 'NNS')",3
3883,"('colorwise', 'NN')",3
3884,"('tback', 'NN')",3
3885,"('applique', 'NN')",3
3886,"('leggingsthis', 'NN')",3
3887,"('forgiveness', 'NN')",3
3888,"('navythis', 'NN')",3
3889,"('silicone', 'NN')",3
3890,"('birkenstocks', 'NNS')",3
3891,"('thei', 'NNS')",3
3892,"('clips', 'NNS')",3
3893,"('happierthis', 'NN')",3
3894,"('gala', 'NN')",3
3895,"('overdress', 'NN')",3
3896,"('cloi', 'NN')",3
3897,"('bridesmaid', 'NN')",3
3898,"('lanky', 'NN')",3
3899,"('lotthis', 'NN')",3
3900,"('holders', 'NNS')",3
3901,"('alas', 'NN')",3
3902,"('perfectlyvery', 'NN')",3
3903,"('buttondown', 'NN')",3
3904,"('bitthis', 'NN')",3
3905,"('petticoat', 'NN')",3
3906,"('topits', 'NNS')",3
3907,"('hurt', 'NN')",3
3908,"('aa', 'NN')",3
3909,"('awards', 'NNS')",3
3910,"('balloony', 'NN')",3
3911,"('ac', 'NN')",3
3912,"('wardrobei', 'NNS')",3
3913,"('postmark', 'NN')",3
3914,"('impact', 'NN')",3
3915,"('bachelorette', 'NN')",3
3916,"('cutesy', 'NN')",3
3917,"('hi', 'NN')",3
3918,"('bigthe', 'NN')",3
3919,"('chuckle', 'NN')",3
3920,"('focus', 'NN')",3
3921,"('wini', 'NN')",3
3922,"('glide', 'NN')",3
3923,"('antique', 'NN')",3
3924,"('imagination', 'NN')",3
3925,"('pouf', 'NN')",3
3926,"('mih', 'NN')",3
3927,"('tiniest', 'NN')",3
3928,"('circulation', 'NN')",3
3929,"('heavy', 'NNS')",3
3930,"('smile', 'NN')",3
3931,"('score', 'NN')",3
3932,"('looksi', 'NN')",3
3933,"('gingham', 'NN')",3
3934,"('emergency', 'NN')",3
3935,"('sadi', 'NN')",3
3936,"('blacks', 'NNS')",3
3937,"('register', 'NN')",3
3938,"('inserts', 'NNS')",3
3939,"('ensures', 'NNS')",3
3940,"('wedgie', 'NN')",3
3941,"('finei', 'NN')",3
3942,"('dressmaker', 'NN')",3
3943,"('credit', 'NN')",3
3944,"('runway', 'NN')",3
3945,"('longso', 'NN')",3
3946,"('speciali', 'NN')",3
3947,"('interior', 'NN')",3
3948,"('fingertips', 'NNS')",3
3949,"('minimizes', 'NNS')",3
3950,"('picthis', 'NN')",3
3951,"('loyal', 'NN')",3
3952,"('bralettes', 'NNS')",3
3953,"('ice', 'NN')",3
3954,"('lovelove', 'NN')",3
3955,"('cutoffs', 'NNS')",3
3956,"('girlfriend', 'NN')",3
3957,"('sorts', 'NNS')",3
3958,"('write', 'NN')",3
3959,"('curvesi', 'NN')",3
3960,"('fabthis', 'NN')",3
3961,"('fiance', 'NN')",3
3962,"('members', 'NNS')",3
3963,"('artists', 'NNS')",3
3964,"('greyblue', 'NN')",3
3965,"('colorfast', 'NN')",3
3966,"('speck', 'NN')",3
3967,"('blossoms', 'NNS')",3
